id,name,email,total_spent
 id  |     name     |          email          | total_spent 
-----+--------------+-------------------------+-------------
  29 | Customer 29  | customer29@example.com  |     7711.78
   9 | Customer 9   | customer9@example.com   |     6828.86
  36 | Customer 36  | customer36@example.com  |     6801.02
   4 | Customer 4   | customer4@example.com   |     6485.79
  49 | Customer 49  | customer49@example.com  |     6403.31
  14 | Customer 14  | customer14@example.com  |     6402.77
  25 | Customer 25  | customer25@example.com  |     6312.89
  45 | Customer 45  | customer45@example.com  |     6119.24
  11 | Customer 11  | customer11@example.com  |     5986.29
  35 | Customer 35  | customer35@example.com  |     5967.16
  26 | Customer 26  | customer26@example.com  |     5924.83
  37 | Customer 37  | customer37@example.com  |     5910.10
  32 | Customer 32  | customer32@example.com  |     5737.43
  15 | Customer 15  | customer15@example.com  |     5717.34
  40 | Customer 40  | customer40@example.com  |     5712.77
  20 | Customer 20  | customer20@example.com  |     5705.30
  33 | Customer 33  | customer33@example.com  |     5699.51
   3 | Customer 3   | customer3@example.com   |     5692.79
  21 | Customer 21  | customer21@example.com  |     5580.02
  43 | Customer 43  | customer43@example.com  |     5441.31
  30 | Customer 30  | customer30@example.com  |     5433.08
  24 | Customer 24  | customer24@example.com  |     5374.09
  48 | Customer 48  | customer48@example.com  |     5290.42
   7 | Customer 7   | customer7@example.com   |     5269.14
  18 | Customer 18  | customer18@example.com  |     5188.57
  16 | Customer 16  | customer16@example.com  |     5144.70
  23 | Customer 23  | customer23@example.com  |     5013.27
  41 | Customer 41  | customer41@example.com  |     4893.89
  27 | Customer 27  | customer27@example.com  |     4866.47
  34 | Customer 34  | customer34@example.com  |     4791.37
  50 | Customer 50  | customer50@example.com  |     4761.43
  22 | Customer 22  | customer22@example.com  |     4549.34
  38 | Customer 38  | customer38@example.com  |     4515.75
   6 | Customer 6   | customer6@example.com   |     4504.12
   1 | Customer 1   | customer1@example.com   |     4462.47
  44 | Customer 44  | customer44@example.com  |     4440.87
 300 | Customer 300 | customer300@example.com |     4416.38
 195 | Customer 195 | customer195@example.com |     4384.28
  28 | Customer 28  | customer28@example.com  |     4352.65
  31 | Customer 31  | customer31@example.com  |     4320.65
   2 | Customer 2   | customer2@example.com   |     4307.85
  42 | Customer 42  | customer42@example.com  |     4279.12
 231 | Customer 231 | customer231@example.com |     4252.58
   5 | Customer 5   | customer5@example.com   |     4160.03
 276 | Customer 276 | customer276@example.com |     3989.80
  19 | Customer 19  | customer19@example.com  |     3965.64
  13 | Customer 13  | customer13@example.com  |     3963.37
 266 | Customer 266 | customer266@example.com |     3961.79
   8 | Customer 8   | customer8@example.com   |     3941.62
  10 | Customer 10  | customer10@example.com  |     3931.49
  94 | Customer 94  | customer94@example.com  |     3901.01
  47 | Customer 47  | customer47@example.com  |     3868.34
 176 | Customer 176 | customer176@example.com |     3859.70
 177 | Customer 177 | customer177@example.com |     3847.47
  46 | Customer 46  | customer46@example.com  |     3844.37
 248 | Customer 248 | customer248@example.com |     3786.68
  53 | Customer 53  | customer53@example.com  |     3706.83
  17 | Customer 17  | customer17@example.com  |     3693.18
 270 | Customer 270 | customer270@example.com |     3679.11
 251 | Customer 251 | customer251@example.com |     3662.20
 106 | Customer 106 | customer106@example.com |     3641.71
 164 | Customer 164 | customer164@example.com |     3569.62
 215 | Customer 215 | customer215@example.com |     3542.41
  90 | Customer 90  | customer90@example.com  |     3541.08
  12 | Customer 12  | customer12@example.com  |     3434.00
  51 | Customer 51  | customer51@example.com  |     3426.60
 235 | Customer 235 | customer235@example.com |     3403.28
 295 | Customer 295 | customer295@example.com |     3392.48
 232 | Customer 232 | customer232@example.com |     3372.48
 141 | Customer 141 | customer141@example.com |     3346.58
 280 | Customer 280 | customer280@example.com |     3283.91
 127 | Customer 127 | customer127@example.com |     3283.61
 240 | Customer 240 | customer240@example.com |     3280.96
 271 | Customer 271 | customer271@example.com |     3280.26
  39 | Customer 39  | customer39@example.com  |     3277.18
 258 | Customer 258 | customer258@example.com |     3262.46
 224 | Customer 224 | customer224@example.com |     3259.69
  95 | Customer 95  | customer95@example.com  |     3214.23
 275 | Customer 275 | customer275@example.com |     3211.91
 144 | Customer 144 | customer144@example.com |     3205.24
 233 | Customer 233 | customer233@example.com |     3178.22
 285 | Customer 285 | customer285@example.com |     3165.47
 100 | Customer 100 | customer100@example.com |     3159.54
 137 | Customer 137 | customer137@example.com |     3153.52
 199 | Customer 199 | customer199@example.com |     3149.18
  77 | Customer 77  | customer77@example.com  |     3135.15
 120 | Customer 120 | customer120@example.com |     3123.13
  72 | Customer 72  | customer72@example.com  |     3109.40
 239 | Customer 239 | customer239@example.com |     3074.33
 196 | Customer 196 | customer196@example.com |     3067.35
  81 | Customer 81  | customer81@example.com  |     3060.60
 286 | Customer 286 | customer286@example.com |     3057.68
 119 | Customer 119 | customer119@example.com |     3054.96
 227 | Customer 227 | customer227@example.com |     3054.32
 257 | Customer 257 | customer257@example.com |     3044.44
 277 | Customer 277 | customer277@example.com |     3024.95
  91 | Customer 91  | customer91@example.com  |     3023.65
 123 | Customer 123 | customer123@example.com |     3006.71
 268 | Customer 268 | customer268@example.com |     2976.33
  83 | Customer 83  | customer83@example.com  |     2974.47
 124 | Customer 124 | customer124@example.com |     2939.13
 261 | Customer 261 | customer261@example.com |     2937.37
 103 | Customer 103 | customer103@example.com |     2926.44
 223 | Customer 223 | customer223@example.com |     2914.88
 211 | Customer 211 | customer211@example.com |     2903.09
  74 | Customer 74  | customer74@example.com  |     2876.68
 238 | Customer 238 | customer238@example.com |     2870.84
 292 | Customer 292 | customer292@example.com |     2866.51
 255 | Customer 255 | customer255@example.com |     2861.69
 112 | Customer 112 | customer112@example.com |     2855.32
 167 | Customer 167 | customer167@example.com |     2841.13
 256 | Customer 256 | customer256@example.com |     2831.36
 107 | Customer 107 | customer107@example.com |     2815.23
 203 | Customer 203 | customer203@example.com |     2810.42
 110 | Customer 110 | customer110@example.com |     2790.04
  58 | Customer 58  | customer58@example.com  |     2781.70
 113 | Customer 113 | customer113@example.com |     2754.31
 130 | Customer 130 | customer130@example.com |     2751.26
  60 | Customer 60  | customer60@example.com  |     2746.79
 118 | Customer 118 | customer118@example.com |     2746.00
 128 | Customer 128 | customer128@example.com |     2727.27
 236 | Customer 236 | customer236@example.com |     2721.05
 133 | Customer 133 | customer133@example.com |     2718.45
 293 | Customer 293 | customer293@example.com |     2716.12
  63 | Customer 63  | customer63@example.com  |     2700.82
  66 | Customer 66  | customer66@example.com  |     2699.67
  54 | Customer 54  | customer54@example.com  |     2698.94
 289 | Customer 289 | customer289@example.com |     2693.33
 247 | Customer 247 | customer247@example.com |     2686.04
